motif,site,run_seed,seed,mode,severity,support_width,threshold_fraction,threshold_k,family_semantics,certification_regime,certificate_correlation,family_size,parent_cut_in_family,strict_before_ready,family_before_ready,strict_after_ready,family_after_ready,strict_parent_loss,family_internal_loss,strict_rescue_event,family_internal_survival,certification_mode,strict_parent_cert_failed,certification_rescue_event,family_certification_resilience_event,shared_failure_used,shared_failure_value,comparison_valid_strict_vs_family,metric_artifact_risk,apples_to_apples_loss_delta,uncertified_family_cut_count,certified_family_member_count,uncertified_family_member_fraction,unavailable_support_count,affected_edge_count,delay_depth,selector_stress,strict_finality_depth_before,strict_finality_depth_after,strict_recovery_length,family_recovery_length,intervention_detail,certification_detail,pair_count,weighted_native_overlap,induced_certificate_correlation,native_overlap_bin,overlap_weight_profile,support_overlap,frontier_overlap,orientation_overlap,ledger_overlap,causal_past_overlap,bdg_kernel_overlap,firewall_overlap,native_certification_regime,certificate_correlation_source,external_certificate_correlation,v1_6_graph_coupled_orientation_link_overlap,v1_6_run_seed,v1_6_severance_seed,v1_6_motif_kind,v1_6_site,v1_6_family_size,v1_6_dag_node_count
renewal_18,18,,101,orientation_degradation,0.75,3,0.25,1,augmented_exact_k,independent_member,0.270076,4,True,True,True,True,True,False,False,False,True,True,False,False,True,False,False,True,False,0,2,2,0.5,0,0,0,False,5,5,0,0,certification_state_supplied_separately,independent_member domain=4 uncertified_family_cuts=2 strict_parent_uncertified=False correlation=0.270076 shared_used=False shared_failed=False,6,0.270076,0.270076,low,balanced,0.166667,0.166667,0.166667,0.588889,0.251587,0.275,0.246487,native_overlap_induced,native_witness_overlap,0.270076,0.1851851851851852,20,101,renewal,18,4,33
renewal_18,18,,101,orientation_degradation,0.75,3,0.5,2,at_least_k,independent_member,0.567668,4,True,True,True,False,True,True,False,True,True,True,True,True,True,False,False,True,False,-1,2,2,0.5,0,0,0,False,5,5,0,0,certification_state_supplied_separately,independent_member domain=4 uncertified_family_cuts=2 strict_parent_uncertified=True correlation=0.567668 shared_used=False shared_failed=False,6,0.567668,0.567668,medium,balanced,0.5,0.5,0.5,0.833333,0.535714,0.55,0.479779,native_overlap_induced,native_witness_overlap,0.567668,0.5185185185185185,20,101,renewal,18,4,33
renewal_18,18,,101,orientation_degradation,0.75,3,0.5,2,augmented_exact_k,independent_member,0.567668,4,True,True,True,False,True,True,False,True,True,True,True,True,True,False,False,True,False,-1,2,2,0.5,0,0,0,False,5,5,0,0,certification_state_supplied_separately,independent_member domain=4 uncertified_family_cuts=2 strict_parent_uncertified=True correlation=0.567668 shared_used=False shared_failed=False,6,0.567668,0.567668,medium,balanced,0.5,0.5,0.5,0.833333,0.535714,0.55,0.479779,native_overlap_induced,native_witness_overlap,0.567668,0.5185185185185185,20,101,renewal,18,4,33
renewal_18,18,,101,orientation_degradation,0.75,3,0.75,3,at_least_k,independent_member,1.0,1,True,True,True,False,False,True,True,False,False,True,True,False,False,True,True,True,False,0,1,0,1.0,0,0,0,False,5,5,0,,certification_state_supplied_separately,independent_member domain=1 uncertified_family_cuts=1 strict_parent_uncertified=True correlation=1.0 shared_used=True shared_failed=True,0,1.0,1.0,high,balanced,1.0,1.0,1.0,1.0,1.0,1.0,1.0,native_overlap_induced,native_witness_overlap,1.0,0.0,20,101,renewal,18,1,33
renewal_18,18,,101,orientation_degradation,0.75,3,0.75,3,augmented_exact_k,independent_member,1.0,1,True,True,True,False,False,True,True,False,False,True,True,False,False,True,True,True,False,0,1,0,1.0,0,0,0,False,5,5,0,,certification_state_supplied_separately,independent_member domain=1 uncertified_family_cuts=1 strict_parent_uncertified=True correlation=1.0 shared_used=True shared_failed=True,0,1.0,1.0,high,balanced,1.0,1.0,1.0,1.0,1.0,1.0,1.0,native_overlap_induced,native_witness_overlap,1.0,0.0,20,101,renewal,18,1,33
renewal_18,18,,101,orientation_degradation,0.75,3,1.0,3,at_least_k,independent_member,1.0,1,True,True,True,False,False,True,True,False,False,True,True,False,False,True,True,True,False,0,1,0,1.0,0,0,0,False,5,5,0,,certification_state_supplied_separately,independent_member domain=1 uncertified_family_cuts=1 strict_parent_uncertified=True correlation=1.0 shared_used=True shared_failed=True,0,1.0,1.0,high,balanced,1.0,1.0,1.0,1.0,1.0,1.0,1.0,native_overlap_induced,native_witness_overlap,1.0,0.0,20,101,renewal,18,1,33
renewal_18,18,,101,orientation_degradation,0.75,3,1.0,3,augmented_exact_k,independent_member,1.0,1,True,True,True,False,False,True,True,False,False,True,True,False,False,True,True,True,False,0,1,0,1.0,0,0,0,False,5,5,0,,certification_state_supplied_separately,independent_member domain=1 uncertified_family_cuts=1 strict_parent_uncertified=True correlation=1.0 shared_used=True shared_failed=True,0,1.0,1.0,high,balanced,1.0,1.0,1.0,1.0,1.0,1.0,1.0,native_overlap_induced,native_witness_overlap,1.0,0.0,20,101,renewal,18,1,33
renewal_3,3,,101,orientation_degradation,0.75,1,0.25,1,at_least_k,independent_member,1.0,1,True,True,True,False,False,True,True,False,False,True,True,False,False,True,True,True,False,0,1,0,1.0,0,0,0,False,5,5,0,,certification_state_supplied_separately,independent_member domain=1 uncertified_family_cuts=1 strict_parent_uncertified=True correlation=1.0 shared_used=True shared_failed=True,0,1.0,1.0,high,balanced,1.0,1.0,1.0,1.0,1.0,1.0,1.0,native_overlap_induced,native_witness_overlap,1.0,0.0,20,101,renewal,3,1,33
renewal_3,3,,101,orientation_degradation,0.75,1,0.25,1,augmented_exact_k,independent_member,1.0,1,True,True,True,False,False,True,True,False,False,True,True,False,False,True,True,True,False,0,1,0,1.0,0,0,0,False,5,5,0,,certification_state_supplied_separately,independent_member domain=1 uncertified_family_cuts=1 strict_parent_uncertified=True correlation=1.0 shared_used=True shared_failed=True,0,1.0,1.0,high,balanced,1.0,1.0,1.0,1.0,1.0,1.0,1.0,native_overlap_induced,native_witness_overlap,1.0,0.0,20,101,renewal,3,1,33
renewal_3,3,,101,orientation_degradation,0.75,1,0.5,1,at_least_k,independent_member,1.0,1,True,True,True,False,False,True,True,False,False,True,True,False,False,True,True,True,False,0,1,0,1.0,0,0,0,False,5,5,0,,certification_state_supplied_separately,independent_member domain=1 uncertified_family_cuts=1 strict_parent_uncertified=True correlation=1.0 shared_used=True shared_failed=True,0,1.0,1.0,high,balanced,1.0,1.0,1.0,1.0,1.0,1.0,1.0,native_overlap_induced,native_witness_overlap,1.0,0.0,20,101,renewal,3,1,33
renewal_3,3,,101,orientation_degradation,0.75,1,0.5,1,augmented_exact_k,independent_member,1.0,1,True,True,True,False,False,True,True,False,False,True,True,False,False,True,True,True,False,0,1,0,1.0,0,0,0,False,5,5,0,,certification_state_supplied_separately,independent_member domain=1 uncertified_family_cuts=1 strict_parent_uncertified=True correlation=1.0 shared_used=True shared_failed=True,0,1.0,1.0,high,balanced,1.0,1.0,1.0,1.0,1.0,1.0,1.0,native_overlap_induced,native_witness_overlap,1.0,0.0,20,101,renewal,3,1,33
renewal_3,3,,101,orientation_degradation,0.75,1,0.75,1,at_least_k,independent_member,1.0,1,True,True,True,False,False,True,True,False,False,True,True,False,False,True,True,True,False,0,1,0,1.0,0,0,0,False,5,5,0,,certification_state_supplied_separately,independent_member domain=1 uncertified_family_cuts=1 strict_parent_uncertified=True correlation=1.0 shared_used=True shared_failed=True,0,1.0,1.0,high,balanced,1.0,1.0,1.0,1.0,1.0,1.0,1.0,native_overlap_induced,native_witness_overlap,1.0,0.0,20,101,renewal,3,1,33
renewal_3,3,,101,orientation_degradation,0.75,1,0.75,1,augmented_exact_k,independent_member,1.0,1,True,True,True,False,False,True,True,False,False,True,True,False,False,True,True,True,False,0,1,0,1.0,0,0,0,False,5,5,0,,certification_state_supplied_separately,independent_member domain=1 uncertified_family_cuts=1 strict_parent_uncertified=True correlation=1.0 shared_used=True shared_failed=True,0,1.0,1.0,high,balanced,1.0,1.0,1.0,1.0,1.0,1.0,1.0,native_overlap_induced,native_witness_overlap,1.0,0.0,20,101,renewal,3,1,33
renewal_3,3,,101,orientation_degradation,0.75,1,1.0,1,at_least_k,independent_member,1.0,1,True,True,True,False,False,True,True,False,False,True,True,False,False,True,True,True,False,0,1,0,1.0,0,0,0,False,5,5,0,,certification_state_supplied_separately,independent_member domain=1 uncertified_family_cuts=1 strict_parent_uncertified=True correlation=1.0 shared_used=True shared_failed=True,0,1.0,1.0,high,balanced,1.0,1.0,1.0,1.0,1.0,1.0,1.0,native_overlap_induced,native_witness_overlap,1.0,0.0,20,101,renewal,3,1,33
renewal_3,3,,101,orientation_degradation,0.75,1,1.0,1,augmented_exact_k,independent_member,1.0,1,True,True,True,False,False,True,True,False,False,True,True,False,False,True,True,True,False,0,1,0,1.0,0,0,0,False,5,5,0,,certification_state_supplied_separately,independent_member domain=1 uncertified_family_cuts=1 strict_parent_uncertified=True correlation=1.0 shared_used=True shared_failed=True,0,1.0,1.0,high,balanced,1.0,1.0,1.0,1.0,1.0,1.0,1.0,native_overlap_induced,native_witness_overlap,1.0,0.0,20,101,renewal,3,1,33
renewal_25,25,,101,orientation_degradation,0.75,3,0.25,1,at_least_k,independent_member,0.409275,7,True,True,True,False,False,True,True,False,False,True,True,False,False,True,True,True,False,0,7,0,1.0,0,0,0,False,,,0,,certification_state_supplied_separately,independent_member domain=7 uncertified_family_cuts=7 strict_parent_uncertified=True correlation=0.409275 shared_used=True shared_failed=True,21,0.409275,0.409275,medium,balanced,0.333333,0.333333,0.333333,0.603628,0.421013,0.444898,0.403471,native_overlap_induced,native_witness_overlap,0.409275,0.2222222222222222,20,101,renewal,25,7,33
renewal_25,25,,101,orientation_degradation,0.75,3,0.25,1,augmented_exact_k,independent_member,0.263845,4,True,True,True,True,True,False,False,False,True,True,False,False,True,True,False,True,False,0,0,4,0.0,0,0,0,False,,,0,0,certification_state_supplied_separately,independent_member domain=4 uncertified_family_cuts=0 strict_parent_uncertified=False correlation=0.263845 shared_used=True shared_failed=False,6,0.263845,0.263845,low,balanced,0.166667,0.166667,0.166667,0.496825,0.283069,0.314286,0.279412,native_overlap_induced,native_witness_overlap,0.263845,0.1111111111111111,20,101,renewal,25,4,33
renewal_25,25,,101,orientation_degradation,0.75,3,0.5,2,at_least_k,independent_member,0.553714,4,True,True,True,False,False,True,True,False,False,True,True,False,False,False,False,True,False,0,4,0,1.0,0,0,0,False,,,0,,certification_state_supplied_separately,independent_member domain=4 uncertified_family_cuts=4 strict_parent_uncertified=True correlation=0.553714 shared_used=False shared_failed=False,6,0.553714,0.553714,medium,balanced,0.5,0.5,0.5,0.714286,0.555556,0.571429,0.516667,native_overlap_induced,native_witness_overlap,0.553714,0.4444444444444444,20,101,renewal,25,4,33
renewal_25,25,,101,orientation_degradation,0.75,3,0.5,2,augmented_exact_k,independent_member,0.553714,4,True,True,True,False,False,True,True,False,False,True,True,False,False,False,False,True,False,0,4,0,1.0,0,0,0,False,,,0,,certification_state_supplied_separately,independent_member domain=4 uncertified_family_cuts=4 strict_parent_uncertified=True correlation=0.553714 shared_used=False shared_failed=False,6,0.553714,0.553714,medium,balanced,0.5,0.5,0.5,0.714286,0.555556,0.571429,0.516667,native_overlap_induced,native_witness_overlap,0.553714,0.4444444444444444,20,101,renewal,25,4,33
renewal_25,25,,101,orientation_degradation,0.75,3,0.75,3,at_least_k,independent_member,1.0,1,True,True,True,False,False,True,True,False,False,True,True,False,False,True,True,True,False,0,1,0,1.0,0,0,0,False,,,0,,certification_state_supplied_separately,independent_member domain=1 uncertified_family_cuts=1 strict_parent_uncertified=True correlation=1.0 shared_used=True shared_failed=True,0,1.0,1.0,high,balanced,1.0,1.0,1.0,1.0,1.0,1.0,1.0,native_overlap_induced,native_witness_overlap,1.0,0.0,20,101,renewal,25,1,33
renewal_25,25,,101,orientation_degradation,0.75,3,0.75,3,augmented_exact_k,independent_member,1.0,1,True,True,True,False,False,True,True,False,False,True,True,False,False,True,True,True,False,0,1,0,1.0,0,0,0,False,,,0,,certification_state_supplied_separately,independent_member domain=1 uncertified_family_cuts=1 strict_parent_uncertified=True correlation=1.0 shared_used=True shared_failed=True,0,1.0,1.0,high,balanced,1.0,1.0,1.0,1.0,1.0,1.0,1.0,native_overlap_induced,native_witness_overlap,1.0,0.0,20,101,renewal,25,1,33
renewal_25,25,,101,orientation_degradation,0.75,3,1.0,3,at_least_k,independent_member,1.0,1,True,True,True,False,False,True,True,False,False,True,True,False,False,True,True,True,False,0,1,0,1.0,0,0,0,False,,,0,,certification_state_supplied_separately,independent_member domain=1 uncertified_family_cuts=1 strict_parent_uncertified=True correlation=1.0 shared_used=True shared_failed=True,0,1.0,1.0,high,balanced,1.0,1.0,1.0,1.0,1.0,1.0,1.0,native_overlap_induced,native_witness_overlap,1.0,0.0,20,101,renewal,25,1,33
renewal_25,25,,101,orientation_degradation,0.75,3,1.0,3,augmented_exact_k,independent_member,1.0,1,True,True,True,False,False,True,True,False,False,True,True,False,False,True,True,True,False,0,1,0,1.0,0,0,0,False,,,0,,certification_state_supplied_separately,independent_member domain=1 uncertified_family_cuts=1 strict_parent_uncertified=True correlation=1.0 shared_used=True shared_failed=True,0,1.0,1.0,high,balanced,1.0,1.0,1.0,1.0,1.0,1.0,1.0,native_overlap_induced,native_witness_overlap,1.0,0.0,20,101,renewal,25,1,33
renewal_1,1,,101,orientation_degradation,1.0,1,0.25,1,at_least_k,independent_member,1.0,1,True,True,True,False,False,True,True,False,False,True,True,False,False,True,True,True,False,0,1,0,1.0,0,0,0,False,0,0,0,,certification_state_supplied_separately,independent_member domain=1 uncertified_family_cuts=1 strict_parent_uncertified=True correlation=1.0 shared_used=True shared_failed=True,0,1.0,1.0,high,balanced,1.0,1.0,1.0,1.0,1.0,1.0,1.0,native_overlap_induced,native_witness_overlap,1.0,0.0,20,101,renewal,1,1,33
renewal_1,1,,101,orientation_degradation,1.0,1,0.25,1,augmented_exact_k,independent_member,1.0,1,True,True,True,False,False,True,True,False,False,True,True,False,False,True,True,True,False,0,1,0,1.0,0,0,0,False,0,0,0,,certification_state_supplied_separately,independent_member domain=1 uncertified_family_cuts=1 strict_parent_uncertified=True correlation=1.0 shared_used=True shared_failed=True,0,1.0,1.0,high,balanced,1.0,1.0,1.0,1.0,1.0,1.0,1.0,native_overlap_induced,native_witness_overlap,1.0,0.0,20,101,renewal,1,1,33
renewal_1,1,,101,orientation_degradation,1.0,1,0.5,1,at_least_k,independent_member,1.0,1,True,True,True,False,False,True,True,False,False,True,True,False,False,True,True,True,False,0,1,0,1.0,0,0,0,False,0,0,0,,certification_state_supplied_separately,independent_member domain=1 uncertified_family_cuts=1 strict_parent_uncertified=True correlation=1.0 shared_used=True shared_failed=True,0,1.0,1.0,high,balanced,1.0,1.0,1.0,1.0,1.0,1.0,1.0,native_overlap_induced,native_witness_overlap,1.0,0.0,20,101,renewal,1,1,33
renewal_1,1,,101,orientation_degradation,1.0,1,0.5,1,augmented_exact_k,independent_member,1.0,1,True,True,True,False,False,True,True,False,False,True,True,False,False,True,True,True,False,0,1,0,1.0,0,0,0,False,0,0,0,,certification_state_supplied_separately,independent_member domain=1 uncertified_family_cuts=1 strict_parent_uncertified=True correlation=1.0 shared_used=True shared_failed=True,0,1.0,1.0,high,balanced,1.0,1.0,1.0,1.0,1.0,1.0,1.0,native_overlap_induced,native_witness_overlap,1.0,0.0,20,101,renewal,1,1,33
renewal_1,1,,101,orientation_degradation,1.0,1,0.75,1,at_least_k,independent_member,1.0,1,True,True,True,False,False,True,True,False,False,True,True,False,False,True,True,True,False,0,1,0,1.0,0,0,0,False,0,0,0,,certification_state_supplied_separately,independent_member domain=1 uncertified_family_cuts=1 strict_parent_uncertified=True correlation=1.0 shared_used=True shared_failed=True,0,1.0,1.0,high,balanced,1.0,1.0,1.0,1.0,1.0,1.0,1.0,native_overlap_induced,native_witness_overlap,1.0,0.0,20,101,renewal,1,1,33
renewal_1,1,,101,orientation_degradation,1.0,1,0.75,1,augmented_exact_k,independent_member,1.0,1,True,True,True,False,False,True,True,False,False,True,True,False,False,True,True,True,False,0,1,0,1.0,0,0,0,False,0,0,0,,certification_state_supplied_separately,independent_member domain=1 uncertified_family_cuts=1 strict_parent_uncertified=True correlation=1.0 shared_used=True shared_failed=True,0,1.0,1.0,high,balanced,1.0,1.0,1.0,1.0,1.0,1.0,1.0,native_overlap_induced,native_witness_overlap,1.0,0.0,20,101,renewal,1,1,33
renewal_1,1,,101,orientation_degradation,1.0,1,1.0,1,at_least_k,independent_member,1.0,1,True,True,True,False,False,True,True,False,False,True,True,False,False,True,True,True,False,0,1,0,1.0,0,0,0,False,0,0,0,,certification_state_supplied_separately,independent_member domain=1 uncertified_family_cuts=1 strict_parent_uncertified=True correlation=1.0 shared_used=True shared_failed=True,0,1.0,1.0,high,balanced,1.0,1.0,1.0,1.0,1.0,1.0,1.0,native_overlap_induced,native_witness_overlap,1.0,0.0,20,101,renewal,1,1,33
renewal_1,1,,101,orientation_degradation,1.0,1,1.0,1,augmented_exact_k,independent_member,1.0,1,True,True,True,False,False,True,True,False,False,True,True,False,False,True,True,True,False,0,1,0,1.0,0,0,0,False,0,0,0,,certification_state_supplied_separately,independent_member domain=1 uncertified_family_cuts=1 strict_parent_uncertified=True correlation=1.0 shared_used=True shared_failed=True,0,1.0,1.0,high,balanced,1.0,1.0,1.0,1.0,1.0,1.0,1.0,native_overlap_induced,native_witness_overlap,1.0,0.0,20,101,renewal,1,1,33
renewal_30,30,,101,orientation_degradation,1.0,2,0.25,1,at_least_k,independent_member,0.409143,3,True,True,True,False,False,True,True,False,False,True,True,False,False,False,False,True,False,0,3,0,1.0,0,0,0,False,,,0,,certification_state_supplied_separately,independent_member domain=3 uncertified_family_cuts=3 strict_parent_uncertified=True correlation=0.409143 shared_used=False shared_failed=False,3,0.409143,0.409143,medium,balanced,0.333333,0.333333,0.333333,0.555556,0.444444,0.466667,0.447619,native_overlap_induced,native_witness_overlap,0.409143,0.25,20,101,renewal,30,3,33
renewal_30,30,,101,orientation_degradation,1.0,2,0.25,1,augmented_exact_k,independent_member,0.409143,3,True,True,True,False,False,True,True,False,False,True,True,False,False,False,False,True,False,0,3,0,1.0,0,0,0,False,,,0,,certification_state_supplied_separately,independent_member domain=3 uncertified_family_cuts=3 strict_parent_uncertified=True correlation=0.409143 shared_used=False shared_failed=False,3,0.409143,0.409143,medium,balanced,0.333333,0.333333,0.333333,0.555556,0.444444,0.466667,0.447619,native_overlap_induced,native_witness_overlap,0.409143,0.25,20,101,renewal,30,3,33
renewal_30,30,,101,orientation_degradation,1.0,2,0.5,1,at_least_k,independent_member,0.409143,3,True,True,True,False,False,True,True,False,False,True,True,False,False,False,False,True,False,0,3,0,1.0,0,0,0,False,,,0,,certification_state_supplied_separately,independent_member domain=3 uncertified_family_cuts=3 strict_parent_uncertified=True correlation=0.409143 shared_used=False shared_failed=False,3,0.409143,0.409143,medium,balanced,0.333333,0.333333,0.333333,0.555556,0.444444,0.466667,0.447619,native_overlap_induced,native_witness_overlap,0.409143,0.25,20,101,renewal,30,3,33
renewal_30,30,,101,orientation_degradation,1.0,2,0.5,1,augmented_exact_k,independent_member,0.409143,3,True,True,True,False,False,True,True,False,False,True,True,False,False,False,False,True,False,0,3,0,1.0,0,0,0,False,,,0,,certification_state_supplied_separately,independent_member domain=3 uncertified_family_cuts=3 strict_parent_uncertified=True correlation=0.409143 shared_used=False shared_failed=False,3,0.409143,0.409143,medium,balanced,0.333333,0.333333,0.333333,0.555556,0.444444,0.466667,0.447619,native_overlap_induced,native_witness_overlap,0.409143,0.25,20,101,renewal,30,3,33
renewal_30,30,,101,orientation_degradation,1.0,2,0.75,2,at_least_k,independent_member,1.0,1,True,True,True,False,False,True,True,False,False,True,True,False,False,True,True,True,False,0,1,0,1.0,0,0,0,False,,,0,,certification_state_supplied_separately,independent_member domain=1 uncertified_family_cuts=1 strict_parent_uncertified=True correlation=1.0 shared_used=True shared_failed=True,0,1.0,1.0,high,balanced,1.0,1.0,1.0,1.0,1.0,1.0,1.0,native_overlap_induced,native_witness_overlap,1.0,0.0,20,101,renewal,30,1,33
renewal_30,30,,101,orientation_degradation,1.0,2,0.75,2,augmented_exact_k,independent_member,1.0,1,True,True,True,False,False,True,True,False,False,True,True,False,False,True,True,True,False,0,1,0,1.0,0,0,0,False,,,0,,certification_state_supplied_separately,independent_member domain=1 uncertified_family_cuts=1 strict_parent_uncertified=True correlation=1.0 shared_used=True shared_failed=True,0,1.0,1.0,high,balanced,1.0,1.0,1.0,1.0,1.0,1.0,1.0,native_overlap_induced,native_witness_overlap,1.0,0.0,20,101,renewal,30,1,33
renewal_30,30,,101,orientation_degradation,1.0,2,1.0,2,at_least_k,independent_member,1.0,1,True,True,True,False,False,True,True,False,False,True,True,False,False,True,True,True,False,0,1,0,1.0,0,0,0,False,,,0,,certification_state_supplied_separately,independent_member domain=1 uncertified_family_cuts=1 strict_parent_uncertified=True correlation=1.0 shared_used=True shared_failed=True,0,1.0,1.0,high,balanced,1.0,1.0,1.0,1.0,1.0,1.0,1.0,native_overlap_induced,native_witness_overlap,1.0,0.0,20,101,renewal,30,1,33
renewal_30,30,,101,orientation_degradation,1.0,2,1.0,2,augmented_exact_k,independent_member,1.0,1,True,True,True,False,False,True,True,False,False,True,True,False,False,True,True,True,False,0,1,0,1.0,0,0,0,False,,,0,,certification_state_supplied_separately,independent_member domain=1 uncertified_family_cuts=1 strict_parent_uncertified=True correlation=1.0 shared_used=True shared_failed=True,0,1.0,1.0,high,balanced,1.0,1.0,1.0,1.0,1.0,1.0,1.0,native_overlap_induced,native_witness_overlap,1.0,0.0,20,101,renewal,30,1,33
renewal_9,9,,101,orientation_degradation,1.0,3,0.25,1,at_least_k,independent_member,0.493825,7,True,True,True,False,False,True,True,False,False,True,True,False,False,False,False,True,False,0,7,0,1.0,0,0,0,False,5,5,0,,certification_state_supplied_separately,independent_member domain=7 uncertified_family_cuts=7 strict_parent_uncertified=True correlation=0.493825 shared_used=False shared_failed=False,21,0.493825,0.493825,medium,balanced,0.333333,0.333333,0.333333,0.695238,0.628571,0.628571,0.713287,native_overlap_induced,native_witness_overlap,0.493825,0.2222222222222222,20,101,renewal,9,7,33
renewal_9,9,,101,orientation_degradation,1.0,3,0.25,1,augmented_exact_k,independent_member,0.375,4,True,True,True,False,False,True,True,False,False,True,True,False,False,True,True,True,False,0,4,0,1.0,0,0,0,False,5,5,0,,certification_state_supplied_separately,independent_member domain=4 uncertified_family_cuts=4 strict_parent_uncertified=True correlation=0.375 shared_used=True shared_failed=True,6,0.375,0.375,medium,balanced,0.166667,0.166667,0.166667,0.633333,0.55,0.55,0.666667,native_overlap_induced,native_witness_overlap,0.375,0.1111111111111111,20,101,renewal,9,4,33
renewal_9,9,,101,orientation_degradation,1.0,3,0.5,2,at_least_k,independent_member,0.608394,4,True,True,True,False,False,True,True,False,False,True,True,False,False,True,True,True,False,0,4,0,1.0,0,0,0,False,5,5,0,,certification_state_supplied_separately,independent_member domain=4 uncertified_family_cuts=4 strict_parent_uncertified=True correlation=0.608394 shared_used=True shared_failed=True,6,0.608394,0.608394,medium,balanced,0.5,0.5,0.5,0.75,0.7,0.7,0.742424,native_overlap_induced,native_witness_overlap,0.608394,0.4444444444444444,20,101,renewal,9,4,33
renewal_9,9,,101,orientation_degradation,1.0,3,0.5,2,augmented_exact_k,independent_member,0.608394,4,True,True,True,False,False,True,True,False,False,True,True,False,False,True,True,True,False,0,4,0,1.0,0,0,0,False,5,5,0,,certification_state_supplied_separately,independent_member domain=4 uncertified_family_cuts=4 strict_parent_uncertified=True correlation=0.608394 shared_used=True shared_failed=True,6,0.608394,0.608394,medium,balanced,0.5,0.5,0.5,0.75,0.7,0.7,0.742424,native_overlap_induced,native_witness_overlap,0.608394,0.4444444444444444,20,101,renewal,9,4,33
renewal_9,9,,101,orientation_degradation,1.0,3,0.75,3,at_least_k,independent_member,1.0,1,True,True,True,False,False,True,True,False,False,True,True,False,False,True,True,True,False,0,1,0,1.0,0,0,0,False,5,5,0,,certification_state_supplied_separately,independent_member domain=1 uncertified_family_cuts=1 strict_parent_uncertified=True correlation=1.0 shared_used=True shared_failed=True,0,1.0,1.0,high,balanced,1.0,1.0,1.0,1.0,1.0,1.0,1.0,native_overlap_induced,native_witness_overlap,1.0,0.0,20,101,renewal,9,1,33
renewal_9,9,,101,orientation_degradation,1.0,3,0.75,3,augmented_exact_k,independent_member,1.0,1,True,True,True,False,False,True,True,False,False,True,True,False,False,True,True,True,False,0,1,0,1.0,0,0,0,False,5,5,0,,certification_state_supplied_separately,independent_member domain=1 uncertified_family_cuts=1 strict_parent_uncertified=True correlation=1.0 shared_used=True shared_failed=True,0,1.0,1.0,high,balanced,1.0,1.0,1.0,1.0,1.0,1.0,1.0,native_overlap_induced,native_witness_overlap,1.0,0.0,20,101,renewal,9,1,33
renewal_9,9,,101,orientation_degradation,1.0,3,1.0,3,at_least_k,independent_member,1.0,1,True,True,True,False,False,True,True,False,False,True,True,False,False,True,True,True,False,0,1,0,1.0,0,0,0,False,5,5,0,,certification_state_supplied_separately,independent_member domain=1 uncertified_family_cuts=1 strict_parent_uncertified=True correlation=1.0 shared_used=True shared_failed=True,0,1.0,1.0,high,balanced,1.0,1.0,1.0,1.0,1.0,1.0,1.0,native_overlap_induced,native_witness_overlap,1.0,0.0,20,101,renewal,9,1,33
renewal_9,9,,101,orientation_degradation,1.0,3,1.0,3,augmented_exact_k,independent_member,1.0,1,True,True,True,False,False,True,True,False,False,True,True,False,False,True,True,True,False,0,1,0,1.0,0,0,0,False,5,5,0,,certification_state_supplied_separately,independent_member domain=1 uncertified_family_cuts=1 strict_parent_uncertified=True correlation=1.0 shared_used=True shared_failed=True,0,1.0,1.0,high,balanced,1.0,1.0,1.0,1.0,1.0,1.0,1.0,native_overlap_induced,native_witness_overlap,1.0,0.0,20,101,renewal,9,1,33
renewal_10,10,,101,orientation_degradation,1.0,4,0.25,1,at_least_k,independent_member,0.412801,15,True,True,True,False,False,True,True,False,False,True,True,False,False,False,False,True,False,0,15,0,1.0,0,0,0,False,5,5,0,,certification_state_supplied_separately,independent_member domain=15 uncertified_family_cuts=15 strict_parent_uncertified=True correlation=0.412801 shared_used=False shared_failed=False,105,0.412801,0.412801,medium,balanced,0.333333,0.333333,0.333333,0.548541,0.497944,0.421305,0.485582,native_overlap_induced,native_witness_overlap,0.412801,0.12675380175380174,20,101,renewal,10,15,33
renewal_10,10,,101,orientation_degradation,1.0,4,0.25,1,augmented_exact_k,independent_member,0.217239,5,True,True,True,False,False,True,True,False,False,True,True,False,False,False,False,True,False,0,5,0,1.0,0,0,0,False,5,5,0,,certification_state_supplied_separately,independent_member domain=5 uncertified_family_cuts=5 strict_parent_uncertified=True correlation=0.217239 shared_used=False shared_failed=False,10,0.217239,0.217239,low,balanced,0.1,0.1,0.1,0.404444,0.326984,0.233571,0.373052,native_overlap_induced,native_witness_overlap,0.217239,0.03333333333333333,20,101,renewal,10,5,33
renewal_10,10,,101,orientation_degradation,1.0,4,0.5,2,at_least_k,independent_member,0.500305,11,True,True,True,False,False,True,True,False,False,True,True,False,False,True,True,True,False,0,11,0,1.0,0,0,0,False,5,5,0,,certification_state_supplied_separately,independent_member domain=11 uncertified_family_cuts=11 strict_parent_uncertified=True correlation=0.500305 shared_used=True shared_failed=True,55,0.500305,0.500305,medium,balanced,0.436364,0.436364,0.436364,0.61746,0.575859,0.508922,0.528219,native_overlap_induced,native_witness_overlap,0.500305,0.4220979020979021,20,101,renewal,10,11,33
