artifact_id,filename,type,status,artifact_role,supports_results,repo_relative_path,sha256,git_sha,path_observed,notes,migration_note,path,role
ART-SIM-V06-GATE-DECOMP,ra_gate_failure_decomposition_v0_6.csv,csv,canonical_run_confirmed,simulation_output,RA-SIM-SEVERANCE-CHANNEL-001;RA-SIM-SEVERANCE-CHANNEL-002;RA-SIM-SEVERANCE-CHANNEL-003;RA-SIM-SEVERANCE-CHANNEL-004,src/RA_AQFT/RA_CausalDAG_MotifCommitSimulator_v0_6_ChannelResolvingRedundancy_May05_2026/outputs/ra_gate_failure_decomposition_v0_6.csv,d86851a8b8b2b604eb76db080188e6b323a5e0ed9d4d714db831924b8fe39d78,,/mnt/data/RA_CausalDAG_MotifCommitSimulator_v0_6_ChannelResolvingRedundancy_May05_2026/outputs/ra_gate_failure_decomposition_v0_6.csv,v0.6 channel-resolving redundancy packet artifact,active_schema_v0_5_proposal,src/RA_AQFT/RA_CausalDAG_MotifCommitSimulator_v0_6_ChannelResolvingRedundancy_May05_2026/outputs/ra_gate_failure_decomposition_v0_6.csv,simulation_output
ART-SIM-V06-WIDTH-CURVE,ra_support_width_fragility_curve_v0_6.csv,csv,canonical_run_confirmed,simulation_output,RA-SIM-SEVERANCE-CHANNEL-001;RA-SIM-SEVERANCE-CHANNEL-002;RA-SIM-SEVERANCE-CHANNEL-003;RA-SIM-SEVERANCE-CHANNEL-004,src/RA_AQFT/RA_CausalDAG_MotifCommitSimulator_v0_6_ChannelResolvingRedundancy_May05_2026/outputs/ra_support_width_fragility_curve_v0_6.csv,2535570126e5551e225f6b67274751c77da3e04cf72c59a48034354f1836e871,,/mnt/data/RA_CausalDAG_MotifCommitSimulator_v0_6_ChannelResolvingRedundancy_May05_2026/outputs/ra_support_width_fragility_curve_v0_6.csv,v0.6 channel-resolving redundancy packet artifact,active_schema_v0_5_proposal,src/RA_AQFT/RA_CausalDAG_MotifCommitSimulator_v0_6_ChannelResolvingRedundancy_May05_2026/outputs/ra_support_width_fragility_curve_v0_6.csv,simulation_output
ART-SIM-V06-PREDICTIONS,ra_channel_separation_predictions_v0_6.md,md,canonical_run_confirmed,simulation_output,RA-SIM-SEVERANCE-CHANNEL-001;RA-SIM-SEVERANCE-CHANNEL-002;RA-SIM-SEVERANCE-CHANNEL-003;RA-SIM-SEVERANCE-CHANNEL-004,src/RA_AQFT/RA_CausalDAG_MotifCommitSimulator_v0_6_ChannelResolvingRedundancy_May05_2026/outputs/ra_channel_separation_predictions_v0_6.md,8c09d0b0b0d7e72f2b1a858eec0c20f464be2ec71220ac4e07174f2e3831066c,,/mnt/data/RA_CausalDAG_MotifCommitSimulator_v0_6_ChannelResolvingRedundancy_May05_2026/outputs/ra_channel_separation_predictions_v0_6.md,v0.6 channel-resolving redundancy packet artifact,active_schema_v0_5_proposal,src/RA_AQFT/RA_CausalDAG_MotifCommitSimulator_v0_6_ChannelResolvingRedundancy_May05_2026/outputs/ra_channel_separation_predictions_v0_6.md,simulation_output
ART-SIM-V06-PACKET-DIR,RA_CausalDAG_MotifCommitSimulator_v0_6_ChannelResolvingRedundancy_May05_2026,dir,packet_provenance,formal_bridge_packet,RA-SIM-SEVERANCE-CHANNEL-001;RA-SIM-SEVERANCE-CHANNEL-002;RA-SIM-SEVERANCE-CHANNEL-003;RA-SIM-SEVERANCE-CHANNEL-004;RA-SIM-SEVERANCE-CHANNEL-METHOD-001,src/RA_AQFT/RA_CausalDAG_MotifCommitSimulator_v0_6_ChannelResolvingRedundancy_May05_2026,,,src/RA_AQFT/RA_CausalDAG_MotifCommitSimulator_v0_6_ChannelResolvingRedundancy_May05_2026,"v0.6 channel-resolving redundancy packet directory. Adds support-width diversity (widths 1-4) and channel-resolved gate decomposition (causal_reachability / frontier_availability / ledger_certification / orientation_witness_certification / selector_exclusion / delay_recovery). Canonical run committed: 100 seeds, 32 steps, 12 max-targets, 5000 sample-limit, 72000 evaluations, 272s wall, 264.6 eval/s, support_width_classes=[1,2,3,4].",Provenance for the 2026-05-05 channel-resolving packet (zip not retained).,,
ART-SUPPORT-FAMILY-LEAN-v0_7,RA_MotifSupportFamilyBridge.lean,lean,canonical_run_validated,formalization_module,RA-MOTIF-SUPPORT-FAMILY-001;RA-MOTIF-SUPPORT-FAMILY-002,src/RA_AQFT/RA_CausalDAG_MotifCommitSimulator_v0_7_SupportFamilyRedundancy_May05_2026/lean/RA_MotifSupportFamilyBridge.lean,e895d0b9e79de4a970a241e56b88af5bb71549ccbf673ad821a80063461adcd9,,/mnt/data/RA_CausalDAG_MotifCommitSimulator_v0_7_SupportFamilyRedundancy_May05_2026/lean/RA_MotifSupportFamilyBridge.lean,v0.7 support-family redundancy packet artifact,active-schema proposal; apply manually,lean/RA_MotifSupportFamilyBridge.lean,formalization_module
ART-SUPPORT-FAMILY-SIM-v0_7,ra_causal_dag_support_family_workbench.py,py,canonical_run_validated,simulator_module,RA-SIM-SUPPORT-FAMILY-001;RA-SIM-SUPPORT-FAMILY-002;RA-SIM-SUPPORT-FAMILY-003,src/RA_AQFT/RA_CausalDAG_MotifCommitSimulator_v0_7_SupportFamilyRedundancy_May05_2026/simulator/ra_causal_dag_support_family_workbench.py,ab71dbfb640dc6d4f2f9b8b2a1b604005799ce95fa9aa8e79281c7a80353d901,,/mnt/data/RA_CausalDAG_MotifCommitSimulator_v0_7_SupportFamilyRedundancy_May05_2026/simulator/ra_causal_dag_support_family_workbench.py,v0.7 support-family redundancy packet artifact,active-schema proposal; apply manually,simulator/ra_causal_dag_support_family_workbench.py,simulator_module
ART-SUPPORT-FAMILY-TESTS-v0_7,test_v0_7_support_family.py,py,canonical_run_validated,simulation_tests,RA-SIM-SUPPORT-FAMILY-001;RA-SIM-SUPPORT-FAMILY-002,src/RA_AQFT/RA_CausalDAG_MotifCommitSimulator_v0_7_SupportFamilyRedundancy_May05_2026/tests/test_v0_7_support_family.py,f9fa57022acdc0a0a5563fb22e1217055a97a3b559437b79b1e103afb35f5b23,,/mnt/data/RA_CausalDAG_MotifCommitSimulator_v0_7_SupportFamilyRedundancy_May05_2026/tests/test_v0_7_support_family.py,v0.7 support-family redundancy packet artifact,active-schema proposal; apply manually,tests/test_v0_7_support_family.py,simulation_tests
ART-SUPPORT-FAMILY-VALIDATION-v0_7,validation_unittest_v0_7.log,log,canonical_run_validated,validation_log,RA-SIM-SUPPORT-FAMILY-001;RA-SIM-SUPPORT-FAMILY-002,src/RA_AQFT/RA_CausalDAG_MotifCommitSimulator_v0_7_SupportFamilyRedundancy_May05_2026/reports/validation_unittest_v0_7.log,20e12d42b094dc01902e948c3aa06bb6fc4b32513b3a6361bee83e78ad308375,,/mnt/data/RA_CausalDAG_MotifCommitSimulator_v0_7_SupportFamilyRedundancy_May05_2026/reports/validation_unittest_v0_7.log,v0.7 support-family redundancy packet artifact,active-schema proposal; apply manually,reports/validation_unittest_v0_7.log,validation_log
ART-SUPPORT-FAMILY-REPORT-v0_7,RA_CausalDAG_MotifCommitSimulator_v0_7_SupportFamilyRedundancy_Report_May05_2026.md,md,canonical_run_validated,formal_bridge_report,RA-MOTIF-SUPPORT-FAMILY-001;RA-SIM-SUPPORT-FAMILY-003,src/RA_AQFT/RA_CausalDAG_MotifCommitSimulator_v0_7_SupportFamilyRedundancy_May05_2026/reports/RA_CausalDAG_MotifCommitSimulator_v0_7_SupportFamilyRedundancy_Report_May05_2026.md,c6c19bdcadee8a88f512c286d54c67868bc7716e10d9bef8ac772623768801af,,/mnt/data/RA_CausalDAG_MotifCommitSimulator_v0_7_SupportFamilyRedundancy_May05_2026/reports/RA_CausalDAG_MotifCommitSimulator_v0_7_SupportFamilyRedundancy_Report_May05_2026.md,v0.7 support-family redundancy packet artifact,active-schema proposal; apply manually,reports/RA_CausalDAG_MotifCommitSimulator_v0_7_SupportFamilyRedundancy_Report_May05_2026.md,formal_bridge_report
ART-SUPPORT-FAMILY-README-v0_7,README_RA_CausalDAG_MotifCommitSimulator_v0_7_SupportFamilyRedundancy_May05_2026.md,md,canonical_run_validated,packet_provenance,RA-SIM-SUPPORT-FAMILY-METHOD-001,src/RA_AQFT/RA_CausalDAG_MotifCommitSimulator_v0_7_SupportFamilyRedundancy_May05_2026/README_RA_CausalDAG_MotifCommitSimulator_v0_7_SupportFamilyRedundancy_May05_2026.md,40d8a8359e0c0b3294add3d7593fb363141d7532721442cc7ee04a9a07716f3c,,/mnt/data/RA_CausalDAG_MotifCommitSimulator_v0_7_SupportFamilyRedundancy_May05_2026/README_RA_CausalDAG_MotifCommitSimulator_v0_7_SupportFamilyRedundancy_May05_2026.md,v0.7 support-family redundancy packet artifact,active-schema proposal; apply manually,README_RA_CausalDAG_MotifCommitSimulator_v0_7_SupportFamilyRedundancy_May05_2026.md,packet_provenance
ART-SUPPORT-FAMILY-PREDICTIONS-v0_7,ra_support_family_predictions_v0_7.md,md,canonical_run_validated,simulation_summary,RA-SIM-SUPPORT-FAMILY-003,src/RA_AQFT/RA_CausalDAG_MotifCommitSimulator_v0_7_SupportFamilyRedundancy_May05_2026/outputs/ra_support_family_predictions_v0_7.md,82070a28d9d1e7685a11bc941117bf02ce1947aad02c3d12b34c1be0ab2da87d,,/mnt/data/RA_CausalDAG_MotifCommitSimulator_v0_7_SupportFamilyRedundancy_May05_2026/outputs/ra_support_family_predictions_v0_7.md,v0.7 support-family redundancy packet artifact,active-schema proposal; apply manually,outputs/ra_support_family_predictions_v0_7.md,simulation_summary
ART-SUPPORT-FAMILY-COMPARISON-v0_7,ra_support_family_comparison_v0_7.csv,csv,canonical_run_validated,simulation_output,RA-SIM-SUPPORT-FAMILY-003,src/RA_AQFT/RA_CausalDAG_MotifCommitSimulator_v0_7_SupportFamilyRedundancy_May05_2026/outputs/ra_support_family_comparison_v0_7.csv,2facf788a15d42aca5c60d7c178fe45f6c020d12f7eb90d7eaae359add96067f,,/mnt/data/RA_CausalDAG_MotifCommitSimulator_v0_7_SupportFamilyRedundancy_May05_2026/outputs/ra_support_family_comparison_v0_7.csv,v0.7 support-family redundancy packet artifact,active-schema proposal; apply manually,outputs/ra_support_family_comparison_v0_7.csv,simulation_output
ART-SUPPORT-FAMILY-THRESHOLD-v0_7,ra_support_family_threshold_curves_v0_7.csv,csv,canonical_run_validated,simulation_output,RA-SIM-SUPPORT-FAMILY-003,src/RA_AQFT/RA_CausalDAG_MotifCommitSimulator_v0_7_SupportFamilyRedundancy_May05_2026/outputs/ra_support_family_threshold_curves_v0_7.csv,6d8536c8250e728a86c84aafaada25e2ecac5ee02f235413355467d157285517,,/mnt/data/RA_CausalDAG_MotifCommitSimulator_v0_7_SupportFamilyRedundancy_May05_2026/outputs/ra_support_family_threshold_curves_v0_7.csv,v0.7 support-family redundancy packet artifact,active-schema proposal; apply manually,outputs/ra_support_family_threshold_curves_v0_7.csv,simulation_output
ART-SUPPORT-FAMILY-WIDTH-v0_7,ra_support_family_resilience_by_width_v0_7.csv,csv,canonical_run_validated,simulation_output,RA-SIM-SUPPORT-FAMILY-003,src/RA_AQFT/RA_CausalDAG_MotifCommitSimulator_v0_7_SupportFamilyRedundancy_May05_2026/outputs/ra_support_family_resilience_by_width_v0_7.csv,c82d8f713e1928a5fbdd3e2e4ea3c19f49d798350630c024d23b157bbd935727,,/mnt/data/RA_CausalDAG_MotifCommitSimulator_v0_7_SupportFamilyRedundancy_May05_2026/outputs/ra_support_family_resilience_by_width_v0_7.csv,v0.7 support-family redundancy packet artifact,active-schema proposal; apply manually,outputs/ra_support_family_resilience_by_width_v0_7.csv,simulation_output
ART-SUPPORT-FAMILY-AUDIT-v0_7,source_audit_RA_CausalDAG_MotifCommitSimulator_v0_7_May05_2026.log,log,canonical_run_validated,source_audit,RA-SIM-SUPPORT-FAMILY-METHOD-001,src/RA_AQFT/RA_CausalDAG_MotifCommitSimulator_v0_7_SupportFamilyRedundancy_May05_2026/reports/source_audit_RA_CausalDAG_MotifCommitSimulator_v0_7_May05_2026.log,a7cd5a9aba291ecca7e5adca64f7588666880db392593983f7154fb7d2600d32,,/mnt/data/RA_CausalDAG_MotifCommitSimulator_v0_7_SupportFamilyRedundancy_May05_2026/reports/source_audit_RA_CausalDAG_MotifCommitSimulator_v0_7_May05_2026.log,v0.7 support-family redundancy packet artifact,active-schema proposal; apply manually,reports/source_audit_RA_CausalDAG_MotifCommitSimulator_v0_7_May05_2026.log,source_audit
ART-LEAN-MOTIF-SUPPORT-FAMILY-BRIDGE,RA_MotifSupportFamilyBridge.lean,lean,lean_build_confirmed_no_sorry_no_admit_no_axiom,formal_source,RA-MOTIF-SUPPORT-FAMILY-001;RA-MOTIF-SUPPORT-FAMILY-002,src/RA_AQFT/RA_MotifSupportFamilyBridge.lean,2ac84b859ff03d5f60b19b9fab5c0d98ef0c9222d4120bd915e71c00a0696575,,src/RA_AQFT/RA_MotifSupportFamilyBridge.lean,"Installed Tier-B Lean root for the support-cut family layer over RA_MotifCommitProtocol. Surface: DAGSupportCutFamily / GraphSupportCutFamily structures with cuts predicate + nonempty_cuts witness; DAGSingletonSupportCutFamily / GraphSingletonSupportCutFamily; DAGFamilyReadyAt / GraphFamilyReadyAt (any-cut readiness); DAGFamilyAllReadyAt / GraphFamilyAllReadyAt (all-cut diagnostic); DAGCertifiedFamilyReadyAt / GraphCertifiedFamilyReadyAt; DAGFamilyCommitsAt / GraphFamilyCommitsAt; .of_cut_ready, .to_family_ready, .future_mono, _singleton_iff, .certified_family_ready, .family_ready theorems. lake build succeeded (8272 jobs, 67s). Two assistant-side fixes from the packet original (SHA e895d0b9 -> installed SHA 2ac84b85): replaced ``simpa [hQ''] using hready`` with ``subst hQ''; exact hready`` in both DAGFamilyReadyAt_singleton_iff and GraphFamilyReadyAt_singleton_iff to avoid a Lean 4 dependent-rewrite friction.",Added 2026-05-05 from RA_CausalDAG_MotifCommitSimulator_v0_7_SupportFamilyRedundancy_May05_2026 packet; lake-build-confirmed Tier-B root.,,
ART-SUPPORT-FAMILY-PACKET-DIR-v0_7,RA_CausalDAG_MotifCommitSimulator_v0_7_SupportFamilyRedundancy_May05_2026,dir,packet_provenance,formal_bridge_packet,RA-MOTIF-SUPPORT-FAMILY-001;RA-MOTIF-SUPPORT-FAMILY-002;RA-SIM-SUPPORT-FAMILY-001;RA-SIM-SUPPORT-FAMILY-002;RA-SIM-SUPPORT-FAMILY-003;RA-SIM-SUPPORT-FAMILY-METHOD-001;RA-SIM-SUPPORT-FAMILY-METHOD-002,src/RA_AQFT/RA_CausalDAG_MotifCommitSimulator_v0_7_SupportFamilyRedundancy_May05_2026,,,src/RA_AQFT/RA_CausalDAG_MotifCommitSimulator_v0_7_SupportFamilyRedundancy_May05_2026,"v0.7 support-family redundancy packet directory. Adds a SupportCutFamily formal abstraction (Lean) and a threshold-subfamily simulator instantiation (Python). Canonical 100-seed run (assistant-side, 2026-05-05): 288000 evaluations across 4 thresholds in 19.3s, 14912 eval/s. All 5 README success criteria reproduce.",Provenance for the 2026-05-05 support-family packet (zip not retained).,,
ART-SUPPORT-FAMILY-SUMMARY-v0_7,ra_support_family_summary_v0_7.csv,csv,canonical_run_validated,simulation_output,RA-SIM-SUPPORT-FAMILY-001;RA-SIM-SUPPORT-FAMILY-003,src/RA_AQFT/RA_CausalDAG_MotifCommitSimulator_v0_7_SupportFamilyRedundancy_May05_2026/outputs/ra_support_family_summary_v0_7.csv,3c2d2a3882efab83d1077c19e632cb306d39d878ea45f88e44fc4f8dff5daac0,,src/RA_AQFT/RA_CausalDAG_MotifCommitSimulator_v0_7_SupportFamilyRedundancy_May05_2026/outputs/ra_support_family_summary_v0_7.csv,Canonical run summary (288000 evals; 14912 eval/s; total_strict_loss=162816 vs total_family_loss=162151; total_family_rescues=10553),Added 2026-05-05.,,
ART-SUPPORT-FAMILY-AUDIT-METRIC-v0_7,audit_v0_7_amplification_metric_artifact_May05_2026.md,md,audit_complete,audit_report,RA-SIM-SUPPORT-FAMILY-006;RA-SIM-SUPPORT-FAMILY-007;RA-SIM-SUPPORT-FAMILY-METHOD-004,src/RA_AQFT/RA_CausalDAG_MotifCommitSimulator_v0_7_SupportFamilyRedundancy_May05_2026/reports/audit_v0_7_amplification_metric_artifact_May05_2026.md,6f616b59bf0d029c2827643e2d62efcc4369cb32e0ea170072e52cf873ed32cf,,src/RA_AQFT/RA_CausalDAG_MotifCommitSimulator_v0_7_SupportFamilyRedundancy_May05_2026/reports/audit_v0_7_amplification_metric_artifact_May05_2026.md,"Width-stratified audit decomposing the SUPPORT-FAMILY-005 amplification finding into (A) metric-definition artifact and (B) genuine exact-k structural effect. Records the corrigendum verdict that family_loss(threshold) is non-increasing in cert modes too, and that the rescue_rate metric is structurally blind to cert-channel resilience at width >= 2.",Added 2026-05-05 audit; corrects v0.7 RAKB interpretation.,,
ART-SUPPORT-FAMILY-MONO-LEAN-v0-7-1,RA_MotifSupportFamilyMonotonicity.lean,lean,lean_build_confirmed_no_sorry_no_admit_no_axiom,formal_source,RA-MOTIF-SUPPORT-FAMILY-MONO-001;RA-MOTIF-SUPPORT-FAMILY-MONO-002,src/RA_AQFT/RA_CausalDAG_MotifCommitSimulator_v0_7_1_SupportFamilyMonotonicity_May05_2026/lean/RA_MotifSupportFamilyMonotonicity.lean,eadf0171e8549e168197013a699b846b7772a7d98a719302a356acad6fb8d080,,/mnt/data/RA_CausalDAG_MotifCommitSimulator_v0_7_1_SupportFamilyMonotonicity_May05_2026/lean/RA_MotifSupportFamilyMonotonicity.lean,Packet-local v0.7.1 support-family monotonicity artifact. Recompute installed SHA after local edits/compile.,Apply manually under active RAKB v0.5 schema; no auto-apply script included.,RA_CausalDAG_MotifCommitSimulator_v0_7_1_SupportFamilyMonotonicity_May05_2026/lean/RA_MotifSupportFamilyMonotonicity.lean,formal_source
ART-SUPPORT-FAMILY-MONO-SIM-v0-7-1,ra_causal_dag_support_family_monotonicity.py,py,simulation_validated_canonical_run_confirmed,simulation_source,RA-SIM-SUPPORT-FAMILY-MONO-001;RA-SIM-SUPPORT-FAMILY-MONO-002;RA-SIM-SUPPORT-FAMILY-MONO-003,src/RA_AQFT/RA_CausalDAG_MotifCommitSimulator_v0_7_1_SupportFamilyMonotonicity_May05_2026/simulator/ra_causal_dag_support_family_monotonicity.py,0a0cf293a92e1eba7bba820410c7e217522f8a494c2bf33c5fc38267c28e22e2,,/mnt/data/RA_CausalDAG_MotifCommitSimulator_v0_7_1_SupportFamilyMonotonicity_May05_2026/simulator/ra_causal_dag_support_family_monotonicity.py,Packet-local v0.7.1 support-family monotonicity artifact. Recompute installed SHA after local edits/compile.,Apply manually under active RAKB v0.5 schema; no auto-apply script included.,RA_CausalDAG_MotifCommitSimulator_v0_7_1_SupportFamilyMonotonicity_May05_2026/simulator/ra_causal_dag_support_family_monotonicity.py,simulation_source
ART-SUPPORT-FAMILY-MONO-TESTS-v0-7-1,test_v0_7_1_support_family_monotonicity.py,py,validated,test_suite,RA-SIM-SUPPORT-FAMILY-MONO-001;RA-SIM-SUPPORT-FAMILY-MONO-002;RA-SIM-SUPPORT-FAMILY-MONO-003,src/RA_AQFT/RA_CausalDAG_MotifCommitSimulator_v0_7_1_SupportFamilyMonotonicity_May05_2026/tests/test_v0_7_1_support_family_monotonicity.py,cf01d9d14096ff4192a5306262002c34dd284b2f063869f2e112979578c0c0dd,,/mnt/data/RA_CausalDAG_MotifCommitSimulator_v0_7_1_SupportFamilyMonotonicity_May05_2026/tests/test_v0_7_1_support_family_monotonicity.py,Packet-local v0.7.1 support-family monotonicity artifact. Recompute installed SHA after local edits/compile.,Apply manually under active RAKB v0.5 schema; no auto-apply script included.,RA_CausalDAG_MotifCommitSimulator_v0_7_1_SupportFamilyMonotonicity_May05_2026/tests/test_v0_7_1_support_family_monotonicity.py,test_suite
ART-SUPPORT-FAMILY-MONO-REPORT-v0-7-1,RA_CausalDAG_MotifCommitSimulator_v0_7_1_SupportFamilyMonotonicity_Report_May05_2026.md,md,canonical_run_confirmed,formal_bridge_report,RA-MOTIF-SUPPORT-FAMILY-MONO-001;RA-MOTIF-SUPPORT-FAMILY-MONO-002;RA-SIM-SUPPORT-FAMILY-MONO-001;RA-SIM-SUPPORT-FAMILY-MONO-002;RA-SIM-SUPPORT-FAMILY-MONO-003,src/RA_AQFT/RA_CausalDAG_MotifCommitSimulator_v0_7_1_SupportFamilyMonotonicity_May05_2026/reports/RA_CausalDAG_MotifCommitSimulator_v0_7_1_SupportFamilyMonotonicity_Report_May05_2026.md,73f9af4ceebcb7808360493c1d1eca57770d91e86270870d1f415090cb5bbde7,,/mnt/data/RA_CausalDAG_MotifCommitSimulator_v0_7_1_SupportFamilyMonotonicity_May05_2026/reports/RA_CausalDAG_MotifCommitSimulator_v0_7_1_SupportFamilyMonotonicity_Report_May05_2026.md,Packet-local v0.7.1 support-family monotonicity artifact. Recompute installed SHA after local edits/compile.,Apply manually under active RAKB v0.5 schema; no auto-apply script included.,RA_CausalDAG_MotifCommitSimulator_v0_7_1_SupportFamilyMonotonicity_May05_2026/reports/RA_CausalDAG_MotifCommitSimulator_v0_7_1_SupportFamilyMonotonicity_Report_May05_2026.md,formal_bridge_report
ART-SUPPORT-FAMILY-MONO-BRIDGE-v0-7-1,simulator_to_lean_support_family_monotonicity_v0_7_1.md,md,canonical_run_confirmed,bridge_mapping,RA-MOTIF-SUPPORT-FAMILY-MONO-001;RA-MOTIF-SUPPORT-FAMILY-MONO-002,src/RA_AQFT/RA_CausalDAG_MotifCommitSimulator_v0_7_1_SupportFamilyMonotonicity_May05_2026/bridge/simulator_to_lean_support_family_monotonicity_v0_7_1.md,7b6aa6dde9254ce553d3fa1aba5dbeb4c65f221d1367036eb07941ef54eff754,,/mnt/data/RA_CausalDAG_MotifCommitSimulator_v0_7_1_SupportFamilyMonotonicity_May05_2026/bridge/simulator_to_lean_support_family_monotonicity_v0_7_1.md,Packet-local v0.7.1 support-family monotonicity artifact. Recompute installed SHA after local edits/compile.,Apply manually under active RAKB v0.5 schema; no auto-apply script included.,RA_CausalDAG_MotifCommitSimulator_v0_7_1_SupportFamilyMonotonicity_May05_2026/bridge/simulator_to_lean_support_family_monotonicity_v0_7_1.md,bridge_mapping
ART-SUPPORT-FAMILY-MONO-VALIDATION-v0-7-1,validation_unittest_v0_7_1.log,log,validated,validation_log,RA-SIM-SUPPORT-FAMILY-MONO-001;RA-SIM-SUPPORT-FAMILY-MONO-002;RA-SIM-SUPPORT-FAMILY-MONO-003,src/RA_AQFT/RA_CausalDAG_MotifCommitSimulator_v0_7_1_SupportFamilyMonotonicity_May05_2026/reports/validation_unittest_v0_7_1.log,d2db67b91f6447b0fb97317536398d04995570815657a63d6f5bb60ddee9260c,,/mnt/data/RA_CausalDAG_MotifCommitSimulator_v0_7_1_SupportFamilyMonotonicity_May05_2026/reports/validation_unittest_v0_7_1.log,Packet-local v0.7.1 support-family monotonicity artifact. Recompute installed SHA after local edits/compile.,Apply manually under active RAKB v0.5 schema; no auto-apply script included.,RA_CausalDAG_MotifCommitSimulator_v0_7_1_SupportFamilyMonotonicity_May05_2026/reports/validation_unittest_v0_7_1.log,validation_log
ART-SUPPORT-FAMILY-MONO-AUDIT-v0-7-1,source_audit_RA_CausalDAG_MotifCommitSimulator_v0_7_1_May05_2026.log,log,source_audited,source_audit,RA-MOTIF-SUPPORT-FAMILY-MONO-001;RA-MOTIF-SUPPORT-FAMILY-MONO-002;RA-SIM-SUPPORT-FAMILY-MONO-001;RA-SIM-SUPPORT-FAMILY-MONO-002;RA-SIM-SUPPORT-FAMILY-MONO-003,src/RA_AQFT/RA_CausalDAG_MotifCommitSimulator_v0_7_1_SupportFamilyMonotonicity_May05_2026/reports/source_audit_RA_CausalDAG_MotifCommitSimulator_v0_7_1_May05_2026.log,fa4ba9fa9a610028795404ced42fc50874b5198fd60a81ad0132395b1c3643c8,,/mnt/data/RA_CausalDAG_MotifCommitSimulator_v0_7_1_SupportFamilyMonotonicity_May05_2026/reports/source_audit_RA_CausalDAG_MotifCommitSimulator_v0_7_1_May05_2026.log,Packet-local v0.7.1 support-family monotonicity artifact. Recompute installed SHA after local edits/compile.,Apply manually under active RAKB v0.5 schema; no auto-apply script included.,RA_CausalDAG_MotifCommitSimulator_v0_7_1_SupportFamilyMonotonicity_May05_2026/reports/source_audit_RA_CausalDAG_MotifCommitSimulator_v0_7_1_May05_2026.log,source_audit
ART-SUPPORT-FAMILY-MONO-SUMMARY-v0-7-1,ra_support_family_monotonicity_summary_v0_7_1.csv,csv,canonical_run_validated,simulation_output,RA-SIM-SUPPORT-FAMILY-MONO-001;RA-SIM-SUPPORT-FAMILY-MONO-002;RA-SIM-SUPPORT-FAMILY-MONO-003,src/RA_AQFT/RA_CausalDAG_MotifCommitSimulator_v0_7_1_SupportFamilyMonotonicity_May05_2026/outputs/ra_support_family_monotonicity_summary_v0_7_1.csv,0f68967eeb52f1e546d209462899c79a4222eddd5dfe1f511f7caf2d6151e606,,/mnt/data/RA_CausalDAG_MotifCommitSimulator_v0_7_1_SupportFamilyMonotonicity_May05_2026/outputs/ra_support_family_monotonicity_summary_v0_7_1.csv,Packet-local v0.7.1 support-family monotonicity artifact. Recompute installed SHA after local edits/compile.,Apply manually under active RAKB v0.5 schema; no auto-apply script included.,RA_CausalDAG_MotifCommitSimulator_v0_7_1_SupportFamilyMonotonicity_May05_2026/outputs/ra_support_family_monotonicity_summary_v0_7_1.csv,simulation_output
ART-SUPPORT-FAMILY-MONO-COMPARISON-v0-7-1,ra_support_family_semantics_comparison_v0_7_1.csv,csv,canonical_run_validated,simulation_output,RA-SIM-SUPPORT-FAMILY-MONO-001;RA-SIM-SUPPORT-FAMILY-MONO-002;RA-SIM-SUPPORT-FAMILY-MONO-003,src/RA_AQFT/RA_CausalDAG_MotifCommitSimulator_v0_7_1_SupportFamilyMonotonicity_May05_2026/outputs/ra_support_family_semantics_comparison_v0_7_1.csv,0ffdd137d7df177aedac9da768ef3497c071ef8ab815e27f66bba89d51e64879,,/mnt/data/RA_CausalDAG_MotifCommitSimulator_v0_7_1_SupportFamilyMonotonicity_May05_2026/outputs/ra_support_family_semantics_comparison_v0_7_1.csv,Packet-local v0.7.1 support-family monotonicity artifact. Recompute installed SHA after local edits/compile.,Apply manually under active RAKB v0.5 schema; no auto-apply script included.,RA_CausalDAG_MotifCommitSimulator_v0_7_1_SupportFamilyMonotonicity_May05_2026/outputs/ra_support_family_semantics_comparison_v0_7_1.csv,simulation_output
ART-SUPPORT-FAMILY-MONO-NOWORSE-v0-7-1,ra_support_family_no_worse_audit_v0_7_1.csv,csv,canonical_run_validated,simulation_output,RA-SIM-SUPPORT-FAMILY-MONO-001;RA-SIM-SUPPORT-FAMILY-MONO-002,src/RA_AQFT/RA_CausalDAG_MotifCommitSimulator_v0_7_1_SupportFamilyMonotonicity_May05_2026/outputs/ra_support_family_no_worse_audit_v0_7_1.csv,7403c405f1234b27f075d7789a7ab44185a13c2963571731d4acf02eaf7c1bb3,,/mnt/data/RA_CausalDAG_MotifCommitSimulator_v0_7_1_SupportFamilyMonotonicity_May05_2026/outputs/ra_support_family_no_worse_audit_v0_7_1.csv,Packet-local v0.7.1 support-family monotonicity artifact. Recompute installed SHA after local edits/compile.,Apply manually under active RAKB v0.5 schema; no auto-apply script included.,RA_CausalDAG_MotifCommitSimulator_v0_7_1_SupportFamilyMonotonicity_May05_2026/outputs/ra_support_family_no_worse_audit_v0_7_1.csv,simulation_output
